Vazio,28/09/2005,ATMA LOGISTICA E TRANSPORTES LTDA - EPP,MG,(35) 3221-5704,contato@contabilitasolucoes.com.br,Vazio,ATIVA,REZENDE,AV FILOMENA REZENDE DA SILVA,233,37.062-210,VARGINHA,28/09/2005,206-2 - Sociedade Empresária Limitada,ATMA LOGISTICA E TRANSPORTES,07.668.709/0001-09,2017-11-28T09:54:07.911Z,OK,MATRIZ,,,,,,Vazio,15000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,19/06/2004,ATMOSPHERA LTDA - EPP,MG,Vazio,ATIVA,SO BENEDITO,AV SANTA BEATRIZ DA SILVA,1501,38.050-000,UBERABA,02/08/1984,206-2 - Sociedade Empresária Limitada,20.000.857/0001-19,2017-12-26T14:23:01.464Z,OK,MATRIZ,,,,,,,,,Vazio,10000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
18/12/2006,EXTINCAO P/ ENC LIQ VOLUNTARIA,ATMOSPHERA LTDA - EPP,BAIXADA,19/03/1997,206-2 - Sociedade Empresária Limitada,20.000.857/0002-08,2017-12-26T14:22:42.665Z,OK,FILIAL,,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
27/11/2016,EXTINCAO P/ ENC LIQ VOLUNTARIA,ATMOSPHERA LTDA - EPP,BAIXADA,11/07/2000,206-2 - Sociedade Empresária Limitada,20.000.857/0004-61,2017-12-26T14:23:07.400Z,OK,FILIAL,,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,26/05/2001,ANDAR: 1ª;,ATUAL PRODUTOS E SERVICOS AUTOMOTIVOS LTDA - EPP,MG,(32) 3532-4444,larissa@lfmvale.com.br,Vazio,Vazio,ATIVA,CENTRO,AV COMENDADOR JACINTO SOARES DE SOUZA LIMA,1800,36.500-000,UBA,30/05/1997,206-2 - Sociedade Empresária Limitada,01.891.509/0001-34,2017-11-19T18:09:35.437Z,OK,MATRIZ,,,,,,630000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
24/11/2011,EXTINCAO P/ ENC LIQ VOLUNTARIA,AUDIOBERA CLINICA LTDA.,(31) 3271-1704,marcelo@grupocontroller.com.br,BAIXADA,10/04/2000,206-2 - Sociedade Empresária Limitada,AUDIOBERA,03.744.618/0001-54,2017-11-22T09:59:25.620Z,OK,MATRIZ,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,LOJA 41 E 50,AUDIOSONIC EQUIPAMENTOS MEDICOS LTDA - EPP,MG,(35) 3339-2350 / (35) 8401-0760,mpsrio@hotmail.com,Vazio,Vazio,ATIVA,CENTRO,R CEL. JOSE JUSTINO,688,37.470-000,SAO LOURENCO,29/10/1999,206-2 - Sociedade Empresária Limitada,03.490.615/0001-31,2017-11-21T23:14:51.023Z,OK,MATRIZ,,,,,,100000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,31/08/2001,AUTO BEL VEICULOS LTDA - EPP,MG,(31) 3461-0206,Vazio,Vazio,ATIVA,VILA SILVEIRA,AV CRISTIANO MACHADO,1395,31.140-660,BELO HORIZONTE,31/08/2001,206-2 - Sociedade Empresária Limitada,AUTO BEL VEICULOS,04.651.528/0001-81,2017-11-24T04:14:16.353Z,OK,MATRIZ,,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,AUTO PECAS BRASIL NOVO EIRELI - EPP,MG,(31) 3831-7777,cadastro@contabilidadealpha.com.br,Vazio,Vazio,ATIVA,VILA SANTA ROSA,AV OSORIO SAMPAIO,150,35.900-700,ITABIRA,11/07/1990,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),BRASIL NOVO,38.689.022/0001-83,2017-12-07T21:59:47.477Z,OK,MATRIZ,,,,,,200000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
30/09/2014,EXTINCAO P/ ENC LIQ VOLUNTARIA,AUTO PECAS BRASIL NOVO EIRELI - EPP,(31) 3831-7777 / (31) 3831-7777,cadastro@contabilidadealpha.com.br,BAIXADA,20/05/2003,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),BOSCH CAR SERVICE,38.689.022/0002-64,2017-12-31T17:40:39.945Z,OK,FILIAL,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
12/01/2015,EXTINCAO P/ ENC LIQ VOLUNTARIA,AUTO PECAS IDEAL LTDA - EPP,(037) 3511-491,BAIXADA,15/12/1992,206-2 - Sociedade Empresária Limitada,23.589.674/0006-83,2017-12-30T16:39:16.872Z,OK,FILIAL,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,24/09/2005,AUTO PECAS IDEAL LTDA - EPP,MG,Vazio,Vazio,ATIVA,CENTRO,R GRIJALVA SOARES TERRA,194,37.925-000,PIUMHI,14/08/1980,206-2 - Sociedade Empresária Limitada,23.589.674/0001-79,2017-12-30T15:05:16.669Z,OK,MATRIZ,,,,,,,,,240000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
24/05/2007,EXTINCAO P/ ENC LIQ VOLUNTARIA,AUTO PECAS IDEAL LTDA - EPP,(37) 3371-1213,apil@netpiumhi.com.br,BAIXADA,01/10/1997,206-2 - Sociedade Empresária Limitada,23.589.674/0007-64,2017-12-30T15:04:55.727Z,OK,FILIAL,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,KM 84,AUTO POSTO 459 LTDA,MG,Vazio,Vazio,ATIVA,CENTRO,ROD BR 459,113,37.557-000,CONGONHAL,05/03/2003,206-2 - Sociedade Empresária Limitada,PETROMIX AUTO POSTO,05.540.534/0001-24,2017-11-25T15:50:44.308Z,OK,MATRIZ,,,,,,,400000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,08/03/2004,AUTO POSTO 5 ESTRELAS LTDA,MG,(34) 3454-1247,ATIVA,JARDIM ELDORADO,AV PREFEITO JUCA PADUA,366,38.280-000,ITURAMA,08/03/2004,206-2 - Sociedade Empresária Limitada,GAS 5 ESTRELAS,02.515.790/0004-16,2017-11-20T11:35:11.004Z,OK,FILIAL,,,,,,,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,27/08/2005,KM 288,AUTO POSTO 5 ESTRELAS LTDA,MG,Vazio,Vazio,ATIVA,ZONA RURAL,ROD BR 497,S/N,38.290-000,CARNEIRINHO,13/11/1997,206-2 - Sociedade Empresária Limitada,AUTO POSTO 5 ESTRELAS,02.515.790/0001-73,2017-11-20T10:44:43.973Z,OK,MATRIZ,,,,,,,100000.00,Vazio


Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,09/03/2006,AUTO POSTO 5 ESTRELAS LTDA,MG,(34) 3454-1083 / (34) 3454-1415,leilanecamargos@netsite.com.br,Vazio,ATIVA,JARDIM PRIMAVERA,R FRANCISCO TIAGO DA SILVA,1603,38.290-000,CARNEIRINHO,09/03/2006,206-2 - Sociedade Empresária Limitada,TRANS 5 ESTRELAS,02.515.790/0005-05,2017-11-20T10:44:50.349Z,OK,FILIAL,,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,25/02/2003,AUTO POSTO 5 ESTRELAS LTDA,MG,(34) 3454-1800,ATIVA,CENTRO,R PERNAMBUCO,825,38.295-000,LIMEIRA DO OESTE,25/02/2003,206-2 - Sociedade Empresária Limitada,GAS 5 ESTRELAS,02.515.790/0003-35,2017-11-20T10:44:25.916Z,OK,FILIAL,,,,,,,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,17/03/2004,AUTO POSTO ABC LTDA - EPP,MG,(35) 3821-6214,sueliviana@ufla.br,Vazio,Vazio,ATIVA,CENTRO,R LI JULIO CARDOSO FILHO,06,37.278-000,SANTANA DO JACARE,17/03/2004,206-2 - Sociedade Empresária Limitada,06.169.019/0001-42,2017-11-26T20:56:01.262Z,OK,MATRIZ,,,,,,,80000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,17/03/2004,AUTO POSTO ABC LTDA - EPP,MG,(35) 3822-6305 / (35) 8436-6350,supremacontabil@veloxmail.com.br,Vazio,ATIVA,SANTA TEREZINHA,AV DA LUZ,260,37.260-000,PERDOES,17/03/2004,206-2 - Sociedade Empresária Limitada,AUTO POSTO ABC II,06.169.019/0003-04,2017-11-26T20:56:07.591Z,OK,FILIAL,,,,,,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
17/01/2013,EXTINCAO P/ ENC LIQ VOLUNTARIA,AUTO POSTO ABC LTDA - EPP,BAIXADA,17/03/2004,206-2 - Sociedade Empresária Limitada,AUTO POSTO ABC III,06.169.019/0002-23,2017-11-26T20:57:48.778Z,OK,FILIAL,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,24/12/2004,AUTO POSTO ACUCAREIRA EIRELI,MG,Vazio,Vazio,ATIVA,SANTOS DUMONT,R MOACIR PALETA,500,35.020-360,GOVERNADOR VALADARES,01/10/1996,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),ACUCAREIRA 500,01.459.018/0001-19,2017-11-19T09:07:41.239Z,OK,MATRIZ,,,,,,,,106000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
01/03/1992,EXTINCAO P/ ENC LIQ VOLUNTARIA,SINAL VERDE COMERCIO DERIVADOS DE PETROLEO LTDA,BAIXADA,22/02/1990,206-2 - Sociedade Empresária Limitada,25.316.340/0002-38,2017-12-30T17:26:31.567Z,OK,FILIAL,,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,11/01/2001,AUTO POSTO AMIGOS LIMITADA,MG,Vazio,Vazio,ATIVA,CENTRO,PC BENEDITO VALADARES,184,37.145-000,ALTEROSA,15/04/1977,206-2 - Sociedade Empresária Limitada,POSTO DOIS IRMAOS,19.363.951/0001-53,2017-12-25T15:32:39.155Z,OK,MATRIZ,,,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,21/11/2003,KM: 19;,AUTO POSTO ARANTES LIMITADA,MG,(34) 3267-1112 / (34) 3267-1171,elciofalleiros@netsite.com.br,Vazio,Vazio,ATIVA,ANA MARQUES PEREIRA,ROD BR 153,S/N,38.390-000,CENTRALINA,17/04/1967,206-2 - Sociedade Empresária Limitada,POSTO ATLANTIC,19.590.868/0001-17,2017-12-25T22:55:04.758Z,OK,MATRIZ,,,,,30000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,01/06/2005,223 METROS,AUTO POSTO ASTRO LTDA,MG,(33) 3341-1233,contbrant@soft-hard.com.br,Vazio,Vazio,ATIVA,CENTRO,BR116/MG,KM606,36.918-000,SAO JOAO DO MANHUACU,05/09/2001,206-2 - Sociedade Empresária Limitada,04.664.638/0001-88,2017-11-24T04:44:45.320Z,OK,MATRIZ,,,,,,100000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,22/10/2004,AUTO POSTO ATALEIA LTDA - EPP,MG,(33) 3526-1565,siare@escritaonline.cnt.br,Vazio,Vazio,ATIVA,ACARI,R RUA JOAO JOSE DE ALMEIDA,77,39.850-000,ATALEIA,22/10/2004,206-2 - Sociedade Empresária Limitada,07.061.516/0001-95,2017-11-27T14:15:59.864Z,OK,MATRIZ,,,,,,,20000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,AUTO POSTO ATOBA LTDA - EPP,MG,(35) 3281-1603,atobaposto@gmail.com,Vazio,Vazio,ATIVA,CENTRO,AV CORNELIO ALVES RIBEIRO,2450,37.476-000,CRISTINA,09/05/2001,206-2 - Sociedade Empresária Limitada,AUTO POSTO ATOBA,04.429.012/0001-97,2017-11-23T20:10:49.564Z,OK,MATRIZ,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,27/08/2005,AUTO POSTO AUFOARA LTDA,MG,(033) 3121-370,jacimar@soft-hard.com.br,Vazio,Vazio,ATIVA,INVEJADA,AV DOS PIONEIROS,204,36.955-000,MUTUM,15/07/1999,206-2 - Sociedade Empresária Limitada,03.310.162/0001-14,2017-11-21T16:35:51.296Z,OK,MATRIZ,,,,,,,100000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,18/10/2003,AUTO POSTO AVENIDA DE LEOPOLDINA LTDA - EPP,MG,Vazio,Vazio,ATIVA,CENTRO,AV GETULIO VARGAS,221,36.700-000,LEOPOLDINA,15/03/1995,206-2 - Sociedade Empresária Limitada,00.510.292/0001-02,2017-11-18T07:31:05.162Z,OK,MATRIZ,,,,,,,,,200000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
01/09/2006,EXTINCAO P/ ENC LIQ VOLUNTARIA,AUTO POSTO AVENIDA DE LEOPOLDINA LTDA - EPP,(032) 4414-835,BAIXADA,01/06/1999,206-2 - Sociedade Empresária Limitada,PADARIA RESENDE,00.510.292/0002-93,2017-11-18T07:31:35.322Z,OK,FILIAL,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,26/12/2003,AUTO POSTO AVENIDA EIRELI,MG,gedeao@rgcontabil.cnt.br,Vazio,Vazio,ATIVA,CENTRO,R ANTONIO NEDER,128,37.490-000,SAO GONCALO DO SAPUCAI,03/11/1972,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),17.939.349/0001-96,2017-12-21T14:46:08.404Z,OK,MATRIZ,,,,,,,,250000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,19/03/2007,KM 29,AUTO POSTO BACANINHA LTDA - EPP,MG,(35) 3221-4985,Vazio,ATIVA,SANTA RITA,AV EDNA MARIA DA SILVA RIBEIRO,S/N,37.564-000,BORDA DA MATA,19/03/2007,206-2 - Sociedade Empresária Limitada,08.711.828/0001-60,2017-11-29T20:41:43.288Z,OK,MATRIZ,,,,,,,Vazio,20000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,25/05/2001,AUTO POSTO BRAZ RIBEIRO LTDA - EPP,MG,Vazio,Vazio,ATIVA,SAO JOAO SERRA NEGRA,R LINDOLFO NUNES DE PAULA,110,38.748-000,PATROCINIO,25/05/2001,206-2 - Sociedade Empresária Limitada,04.465.782/0001-95,2017-11-23T22:27:03.673Z,OK,MATRIZ,,,,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,25/02/2001,AUTO POSTO CACHOEIRA LTDA - EPP,MG,Vazio,Vazio,ATIVA,CENTRO,R PREF. JOAO B DA COSTA,120,37.545-000,CACHOEIRA DE MINAS,13/10/1976,206-2 - Sociedade Empresária Limitada,19.304.468/0001-06,2017-12-25T12:31:17.973Z,OK,MATRIZ,,,,,,,,,60000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,07/08/2004,AUTO POSTO CAMANDUCAIA LTDA,MG,Vazio,Vazio,ATIVA,CENTRO,R SILVIANO BRANDAO,282,37.650-000,CAMANDUCAIA,07/11/1994,206-2 - Sociedade Empresária Limitada,86.678.257/0001-12,2017-12-29T11:20:29.560Z,OK,MATRIZ,,,,,,,,,100000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Bairro,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,02/03/2002,KM 551,AUTO POSTO CAMINHONEIRO LTDA,MG,Vazio,Vazio,ATIVA,ROD BR 120,SN,36.530-000,SAO GERALDO,04/07/1985,206-2 - Sociedade Empresária Limitada,21.068.796/0001-94,2017-12-28T01:26:51.967Z,OK,MATRIZ,,,,,,,,,150000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,AUTO POSTO CAMPANHA LTDA,MG,Vazio,Vazio,ATIVA,CENTRO,PC CEL ZOROASTRO DE OLIVEIRA,17,37.400-000,CAMPANHA,26/12/1985,206-2 - Sociedade Empresária Limitada,21.641.121/0001-92,2017-12-28T17:40:16.585Z,OK,MATRIZ,,,,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,16/01/2004,KM 355,AUTO POSTO CAMPANHA LTDA,MG,Vazio,ATIVA,SAO CRISTOVAO,ROD VITAL BRAZIL,S/N,37.400-000,CAMPANHA,16/01/2004,206-2 - Sociedade Empresária Limitada,21.641.121/0003-54,2017-12-28T17:39:07.983Z,OK,FILIAL,,,,,,,,0.00,Vazio,Vazio
